08-03-2021	08	850.00	794.21	1,200.00	975.80
07-27-2021	07	830.00	772.23	1,200.00	917.10
07-19-2021	07	800.00	753.77	1,000.00	848.56
07-13-2021	07	780.00	738.07	1,100.00	864.00
07-06-2021	07	770.00	715.43	1,000.00	783.33
06-29-2021	06	770.00	713.92	1,000.00	775.13
06-22-2021	06	800.00	710.62	800.00	571.88
05-18-2021	05	680.00	600.77	500.00	343.56
05-11-2021	05	680.00	602.00	500.00	357.50
05-04-2021	05	660.00	601.77	500.00	354.63
04-27-2021	04	650.00	609.07	500.00	366.64
04-20-2021	04	700.00	610.31	500.00	343.00
04-06-2021	04	675.00	631.36	500.00	336.27
03-30-2021	03	680.00	621.29	450.00	331.18
03-23-2021	03	750.00	616.93	400.00	310.82
03-16-2021	03	650.00	596.93	450.00	317.27
03-09-2021	03	650.00	593.57	400.00	304.55
03-02-2021	03	680.00	604.00	375.00	287.89
02-23-2021	02	700.00	612.36	350.00	288.33
02-16-2021	02	700.00	593.57	300.00	263.89
02-09-2021	02	660.00	569.93	300.00	236.10
02-02-2021	02	600.00	517.50	300.00	207.10
01-26-2021	01	570.00	468.00	200.00	185.20
01-19-2021	01	550.00	453.57	400.00	199.44
01-12-2021	01	625.00	464.00	300.00	194.10
01-05-2021	01	700.00	477.50	250.00	195.30
12-28-2020	12	640.00	486.79	280.00	213.00
12-22-2020	12	750.00	525.15	300.00	209.44
12-15-2020	12	800.00	595.21	400.00	231.78
12-08-2020	12	1,000.00	632.86	400.00	218.30
12-01-2020	12	1,000.00	641.83	400.00	238.88
11-24-2020	11	800.00	620.75	550.00	241.71
11-17-2020	11	900.00	658.42	700.00	322.50
11-10-2020	11	900.00	663.25	800.00	368.71
11-03-2020	11	800.00	657.40	650.00	393.00
10-27-2020	10	850.00	679.50	800.00	455.63
10-20-2020	10	1,000.00	699.75	600.00	485.71
10-13-2020	10	900.00	662.62	1,000.00	661.44
10-06-2020	10	900.00	632.79	1,250.00	838.56
09-29-2020	09	900.00	692.07	1,500.00	1,088.00
09-22-2020	09	1,100.00	897.07	1,500.00	1,237.09
09-15-2020	09	975.00	775.57	2,000.00	1,451.80
09-08-2020	09	680.00	603.43	2,000.00	1,430.80
08-31-2020	08	640.00	581.15	1,700.00	1,237.22
08-25-2020	08	600.00	574.50	1,400.00	1,159.90
08-18-2020	08	600.00	570.07	1,500.00	1,163.70
08-11-2020	08	620.00	581.86	1,250.00	1,040.40
08-04-2020	08	600.00	565.62	1,200.00	946.20
07-28-2020	07	610.00	566.29	1,200.00	856.80
07-21-2020	07	525.00	489.64	850.00	737.90
07-14-2020	07	520.00	476.86	700.00	598.40
07-07-2020	07	520.00	475.64	650.00	509.90
06-30-2020	06	500.00	446.36	750.00	528.00
06-23-2020	06	480.00	424.64	700.00	453.50
06-16-2020	06	460.00	422.71	550.00	350.38
06-09-2020	06	425.00	388.79	400.00	292.60
06-02-2020	06	420.00	374.07	300.00	243.36
05-26-2020	05	400.00	371.17	300.00	216.25
05-19-2020	05	400.00	348.33	250.00	193.63
05-12-2020	05	380.00	337.75	230.00	172.50
05-05-2020	05	380.00	329.82	250.00	178.83
04-28-2020	04	355.00	321.18	250.00	187.14
04-21-2020	04	350.00	303.20	200.00	167.17
03-10-2020	03	400.00	366.07	250.00	178.30
03-03-2020	03	400.00	362.64	300.00	161.70
02-25-2020	02	385.00	353.07	250.00	164.30
02-18-2020	02	380.00	349.07	250.00	163.00
02-11-2020	02	400.00	351.07	200.00	148.60
02-03-2020	02	400.00	364.57	300.00	161.44
01-28-2020	01	400.00	369.86	250.00	139.44
01-21-2020	01	400.00	358.00	250.00	134.25
01-13-2020	01	380.00	346.21	200.00	134.22
01-07-2020	01	400.00	352.29	200.00	132.67
12-31-2019	12	380.00	351.29	200.00	127.67
12-23-2019	12	380.00	340.50	200.00	139.67
12-17-2019	12	420.00	378.07	200.00	146.89
12-09-2019	12	410.00	376.86	300.00	179.22
12-03-2019	12	420.00	360.71	200.00	162.33
11-26-2019	11	360.00	321.54	260.00	172.75
11-19-2019	11	340.00	308.50	260.00	170.22
11-11-2019	11	330.00	302.21	300.00	176.67
11-05-2019	11	330.00	296.79	300.00	194.56
10-29-2019	10	340.00	294.00	300.00	216.78
10-22-2019	10	300.00	282.79	400.00	227.89
10-15-2019	10	330.00	266.93	400.00	240.00
10-08-2019	10	330.00	250.79	350.00	230.75
10-01-2019	10	275.00	214.79	325.00	246.88
09-24-2019	09	290.00	205.64	400.00	260.78
09-17-2019	09	290.00	198.86	350.00	254.33
09-10-2019	09	230.00	195.57	400.00	271.56
09-03-2019	09	250.00	198.43	350.00	284.11
08-27-2019	08	250.00	198.57	450.00	299.56
08-20-2019	08	250.00	201.07	400.00	297.78
08-13-2019	08	230.00	202.79	375.00	297.78
08-06-2019	08	240.00	203.79	360.00	283.56
07-30-2019	07	250.00	202.79	350.00	272.44
07-23-2019	07	240.00	200.64	400.00	270.78
07-15-2019	07	250.00	201.07	320.00	234.70
07-09-2019	07	220.00	199.62	250.00	206.63
07-02-2019	07	270.00	199.93	250.00	193.78
06-25-2019	06	240.00	201.21	250.00	183.10
06-18-2019	06	230.00	200.43	300.00	188.20
06-11-2019	06	240.00	203.07	275.00	192.60
06-03-2019	06	250.00	209.07	250.00	181.60
05-28-2019	05	250.00	211.85	275.00	181.33
05-21-2019	05	250.00	215.71	250.00	179.50
05-14-2019	05	250.00	218.92	270.00	185.67
05-07-2019	05	270.00	227.00	275.00	180.90
04-29-2019	04	280.00	232.00	280.00	203.80
04-23-2019	04	280.00	242.23	300.00	197.50
04-09-2019	04	280.00	249.50	400.00	207.70
04-02-2019	04	280.00	252.36	300.00	206.70
03-26-2019	03	300.00	252.36	300.00	184.90
03-18-2019	03	280.00	249.50	250.00	171.20
03-12-2019	03	300.00	259.14	250.00	164.80
03-05-2019	03	325.00	279.64	250.00	157.90
02-26-2019	02	340.00	290.07	250.00	155.50
02-18-2019	02	350.00	292.64	250.00	136.90
02-12-2019	02	360.00	290.57	200.00	132.70
02-05-2019	02	320.00	285.71	200.00	133.90
01-29-2019	01	320.00	284.64	200.00	123.70
01-22-2019	01	330.00	281.21	200.00	127.70
01-14-2019	01	360.00	291.71	200.00	134.00
01-08-2019	01	370.00	309.21	200.00	133.10
12-31-2018	12	380.00	326.38	250.00	143.90
12-24-2016	12	370.00	327.00	250.00	150.22
12-18-2018	12	400.00	325.71	200.00	142.60
12-11-2018	12	375.00	316.57	250.00	144.20
12-04-2018	12	380.00	314.93	250.00	146.30
11-27-2018	11	360.00	299.93	250.00	151.40
11-19-2018	11	350.00	294.50	250.00	162.67
11-13-2018	11	350.00	291.86	310.00	194.80
11-05-2018	11	330.00	287.86	400.00	239.50
10-30-2018	10	320.00	285.79	450.00	270.20
10-22-2018	10	325.00	284.85	400.00	273.44
10-16-2018	10	370.00	303.14	500.00	334.60
10-09-2018	10	400.00	348.29	500.00	398.00
10-02-2018	10	400.00	360.36	600.00	433.00
09-25-2018	09	400.00	340.71	600.00	438.30
09-18-2018	09	360.00	322.93	550.00	420.60
09-11-2018	09	350.00	310.14	500.00	390.22
09-04-2018	09	350.00	307.00	500.00	395.50
08-28-2018	08	320.00	305.85	500.00	378.00
08-20-2018	08	330.00	302.64	500.00	374.67
08-14-2018	08	325.00	299.93	500.00	357.20
08-07-2018	08	325.00	295.07	500.00	349.20
07-31-2018	07	310.00	295.33	450.00	323.25
07-24-2018	07	320.00	290.57	450.00	318.30
07-17-2018	07	320.00	291.00	450.00	322.40
07-10-2018	07	350.00	293.64	450.00	309.00
07-03-2018	07	310.00	289.93	450.00	304.80
06-25-2018	06	320.00	290.36	500.00	300.90
06-19-2018	06	310.00	286.29	400.00	294.00
06-12-2018	06	320.00	285.00	400.00	301.60
06-05-2018	06	390.00	290.86	450.00	299.60
05-28-2018	05	310.00	280.79	350.00	285.20
05-22-2018	05	330.00	278.36	350.00	283.10
05-15-2018	05	330.00	279.38	500.00	298.67
05-08-2018	05	330.00	277.71	450.00	310.40
05-01-2018	05	320.00	273.31	450.00	302.00
04-24-2018	04	300.00	261.79	420.00	294.30
04-17-2018	04	300.00	257.08	400.00	258.89
04-09-2018	04	290.00	251.07	400.00	249.40
04-03-2018	04	300.00	257.07	350.00	236.40
03-27-2018	03	320.00	267.86	350.00	225.70
03-20-2018	03	320.00	271.79	350.00	218.60
03-13-2018	03	320.00	288.23	270.00	196.78
03-06-2018	03	330.00	287.55	300.00	202.13
02-27-2018	02	330.00	300.46	250.00	181.89
02-20-2018	02	340.00	304.08	210.00	173.22
02-12-2018	02	350.00	304.36	225.00	168.70
02-06-2018	02	340.00	303.57	200.00	160.60
01-29-2018	01	350.00	304.57	200.00	155.20
01-23-2018	01	340.00	302.83	200.00	159.00
01-16-2018	01	330.00	297.21	250.00	160.50
01-09-2018	01	350.00	296.46	200.00	155.11
01-03-2018	01	350.00	297.08	250.00	164.44
12-26-2017	12	340.00	296.75	200.00	158.75
12-19-2017	12	380.00	305.43	310.00	182.73
12-12-2017	12	340.00	300.64	250.00	166.20
12-05-2017	12	350.00	302.43	260.00	184.70
11-28-2017	11	350.00	303.14	300.00	196.00
11-21-2017	11	350.00	301.69	280.00	200.67
11-14-2017	11	340.00	305.50	300.00	213.30
11-07-2017	11	340.00	307.71	350.00	234.40
10-31-2017	10	350.00	307.00	500.00	242.50
10-24-2017	10	350.00	311.15	500.00	280.33
10-16-2017	10	350.00	311.00	400.00	307.80
10-10-2017	10	340.00	306.54	400.00	298.67
10-03-2017	10	350.00	306.15	500.00	325.33
09-26-2017	09	330.00	304.14	450.00	324.60
09-19-2017	09	340.00	304.07	500.00	347.80
09-12-2017	09	330.00	305.79	600.00	393.30
09-04-2017	09	325.00	307.86	650.00	467.40
08-29-2017	08	325.00	305.21	700.00	497.22
08-22-2017	08	330.00	307.64	650.00	498.40
08-15-2017	08	330.00	311.77	700.00	536.78
08-08-2017	08	350.00	315.71	700.00	539.90
08-01-2017	08	450.00	323.14	700.00	537.22
07-25-2017	07	350.00	315.07	600.00	453.50
07-18-2017	07	340.00	290.62	600.00	462.00
07-11-2017	07	310.00	284.71	550.00	451.80
07-04-2017	07	300.00	282.42	550.00	407.67
06-27-2017	06	300.00	278.77	450.00	334.22
06-20-2017	06	310.00	282.54	450.00	302.22
06-13-2017	06	350.00	295.15	400.00	288.00
06-06-2017	06	330.00	299.79	350.00	267.10
05-30-2017	05	340.00	296.73	350.00	253.29
05-23-2017	05	350.00	302.43	400.00	265.70
05-16-2017	05	360.00	305.43	350.00	259.40
05-08-2017	05	350.00	313.00	400.00	242.70
05-02-2017	05	360.00	313.75	350.00	233.50
04-25-2017	04	350.00	318.54	305.00	233.67
04-18-2017	04	370.00	312.31	300.00	194.56
04-04-2017	04	320.00	288.69	280.00	193.10
03-28-2017	03	300.00	270.62	250.00	189.70
03-21-2017	03	300.00	272.21	300.00	177.30
03-14-2017	03	290.00	273.31	280.00	161.00
03-07-2017	03	320.00	277.25	200.00	153.11
02-28-2017	02	320.00	276.77	220.00	145.40
02-21-2017	02	370.00	282.07	250.00	158.00
02-14-2017	02	370.00	273.21	220.00	155.20
02-07-2017	02	360.00	270.21	200.00	139.50
01-31-2017	01	300.00	263.50	200.00	145.20
01-24-2017	01	290.00	258.43	200.00	146.60
01-17-2017	01	290.00	255.77	200.00	141.67
01-10-2017	01	350.00	259.43	180.00	135.00
01-03-2017	01	290.00	256.64	200.00	140.30
12-27-2016	12	300.00	253.69	180.00	140.33
12-20-2016	12	290.00	259.79	150.00	134.78
12-14-2016	12	290.00	259.54	150.00	118.00
12-06-2016	12	300.00	263.50	150.00	122.50
11-29-2016	11	290.00	262.31	175.00	132.44
11-22-2016	11	300.00	265.21	170.00	129.22
11-15-2016	11	300.00	268.50	180.00	126.13
11-08-2016	11	350.00	271.43	250.00	161.30
11-01-2016	11	300.00	273.62	300.00	190.38
10-25-2016	10	360.00	277.86	300.00	228.50
10-18-2016	10	310.00	283.21	400.00	282.10
10-11-2016	10	310.00	291.23	400.00	312.56
10-04-2016	10	320.00	291.71	450.00	350.33

